"Area","MTU","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]"
"Finland (FI)","19.11.2015 15:00 - 19.11.2015 16:00 (UTC)","2247","n/e"
"Finland (FI)","19.11.2015 16:00 - 19.11.2015 17:00 (UTC)","2257","n/e"
"Finland (FI)","19.11.2015 17:00 - 19.11.2015 18:00 (UTC)","2178","n/e"
"Finland (FI)","19.11.2015 18:00 - 19.11.2015 19:00 (UTC)","1970","n/e"
"Finland (FI)","19.11.2015 19:00 - 19.11.2015 20:00 (UTC)","1608","n/e"
"Finland (FI)","19.11.2015 20:00 - 19.11.2015 21:00 (UTC)","1418","n/e"
"Finland (FI)","19.11.2015 21:00 - 19.11.2015 22:00 (UTC)","1296","n/e"
"Finland (FI)","19.11.2015 22:00 - 19.11.2015 23:00 (UTC)","1237","n/e"
"Finland (FI)","19.11.2015 23:00 - 20.11.2015 00:00 (UTC)","1170","n/e"
"Finland (FI)","20.11.2015 00:00 - 20.11.2015 01:00 (UTC)","1083","n/e"
"Finland (FI)","20.11.2015 01:00 - 20.11.2015 02:00 (UTC)","1085","n/e"
"Finland (FI)","20.11.2015 02:00 - 20.11.2015 03:00 (UTC)","1120","n/e"
"Finland (FI)","20.11.2015 03:00 - 20.11.2015 04:00 (UTC)","1395","n/e"
"Finland (FI)","20.11.2015 04:00 - 20.11.2015 05:00 (UTC)","1645","n/e"
"Finland (FI)","20.11.2015 05:00 - 20.11.2015 06:00 (UTC)","1884","n/e"
"Finland (FI)","20.11.2015 06:00 - 20.11.2015 07:00 (UTC)","2038","n/e"
"Finland (FI)","20.11.2015 07:00 - 20.11.2015 08:00 (UTC)","2067","n/e"
"Finland (FI)","20.11.2015 08:00 - 20.11.2015 09:00 (UTC)","1819","n/e"
"Finland (FI)","20.11.2015 09:00 - 20.11.2015 10:00 (UTC)","2078","n/e"
"Finland (FI)","20.11.2015 10:00 - 20.11.2015 11:00 (UTC)","2149","n/e"
"Finland (FI)","20.11.2015 11:00 - 20.11.2015 12:00 (UTC)","2078","n/e"
"Finland (FI)","20.11.2015 12:00 - 20.11.2015 13:00 (UTC)","1906","n/e"
"Finland (FI)","20.11.2015 13:00 - 20.11.2015 14:00 (UTC)","1902","n/e"
"Finland (FI)","20.11.2015 14:00 - 20.11.2015 15:00 (UTC)","2143","n/e"
"Finland (FI)","20.11.2015 15:00 - 20.11.2015 16:00 (UTC)","2244","n/e"
"Finland (FI)","20.11.2015 16:00 - 20.11.2015 17:00 (UTC)","2262","n/e"
"Finland (FI)","20.11.2015 17:00 - 20.11.2015 18:00 (UTC)","2146","n/e"
"Finland (FI)","20.11.2015 18:00 - 20.11.2015 19:00 (UTC)","1932","n/e"
"Finland (FI)","20.11.2015 19:00 - 20.11.2015 20:00 (UTC)","1642","n/e"
"Finland (FI)","20.11.2015 20:00 - 20.11.2015 21:00 (UTC)","1484","n/e"
"Finland (FI)","20.11.2015 21:00 - 20.11.2015 22:00 (UTC)","1437","n/e"
"Finland (FI)","20.11.2015 22:00 - 20.11.2015 23:00 (UTC)","1258","n/e"
"Finland (FI)","20.11.2015 23:00 - 21.11.2015 00:00 (UTC)","1171","n/e"
"Finland (FI)","21.11.2015 00:00 - 21.11.2015 01:00 (UTC)","1106","n/e"
"Finland (FI)","21.11.2015 01:00 - 21.11.2015 02:00 (UTC)","1015","n/e"
"Finland (FI)","21.11.2015 02:00 - 21.11.2015 03:00 (UTC)","958","n/e"
"Finland (FI)","21.11.2015 03:00 - 21.11.2015 04:00 (UTC)","939","n/e"
"Finland (FI)","21.11.2015 04:00 - 21.11.2015 05:00 (UTC)","948","n/e"
"Finland (FI)","21.11.2015 05:00 - 21.11.2015 06:00 (UTC)","1004","n/e"
"Finland (FI)","21.11.2015 06:00 - 21.11.2015 07:00 (UTC)","1121","n/e"
"Finland (FI)","21.11.2015 07:00 - 21.11.2015 08:00 (UTC)","1193","n/e"
"Finland (FI)","21.11.2015 08:00 - 21.11.2015 09:00 (UTC)","1219","n/e"
"Finland (FI)","21.11.2015 09:00 - 21.11.2015 10:00 (UTC)","1235","n/e"
"Finland (FI)","21.11.2015 10:00 - 21.11.2015 11:00 (UTC)","1326","n/e"
"Finland (FI)","21.11.2015 11:00 - 21.11.2015 12:00 (UTC)","1360","n/e"
"Finland (FI)","21.11.2015 12:00 - 21.11.2015 13:00 (UTC)","1372","n/e"
"Finland (FI)","21.11.2015 13:00 - 21.11.2015 14:00 (UTC)","1475","n/e"
"Finland (FI)","21.11.2015 14:00 - 21.11.2015 15:00 (UTC)","1683","n/e"
"Finland (FI)","21.11.2015 15:00 - 21.11.2015 16:00 (UTC)","1818","n/e"
"Finland (FI)","21.11.2015 16:00 - 21.11.2015 17:00 (UTC)","1873","n/e"
"Finland (FI)","21.11.2015 17:00 - 21.11.2015 18:00 (UTC)","1682","n/e"
"Finland (FI)","21.11.2015 18:00 - 21.11.2015 19:00 (UTC)","1477","n/e"
"Finland (FI)","21.11.2015 19:00 - 21.11.2015 20:00 (UTC)","1302","n/e"
"Finland (FI)","21.11.2015 20:00 - 21.11.2015 21:00 (UTC)","1121","n/e"
"Finland (FI)","21.11.2015 21:00 - 21.11.2015 22:00 (UTC)","1042","n/e"
"Finland (FI)","21.11.2015 22:00 - 21.11.2015 23:00 (UTC)","1008","n/e"
"Finland (FI)","21.11.2015 23:00 - 22.11.2015 00:00 (UTC)","1059","n/e"
"Finland (FI)","22.11.2015 00:00 - 22.11.2015 01:00 (UTC)","899","n/e"
"Finland (FI)","22.11.2015 01:00 - 22.11.2015 02:00 (UTC)","892","n/e"
"Finland (FI)","22.11.2015 02:00 - 22.11.2015 03:00 (UTC)","775","n/e"
"Finland (FI)","22.11.2015 03:00 - 22.11.2015 04:00 (UTC)","740","n/e"
"Finland (FI)","22.11.2015 04:00 - 22.11.2015 05:00 (UTC)","825","n/e"
"Finland (FI)","22.11.2015 05:00 - 22.11.2015 06:00 (UTC)","986","n/e"
"Finland (FI)","22.11.2015 06:00 - 22.11.2015 07:00 (UTC)","1140","n/e"
"Finland (FI)","22.11.2015 07:00 - 22.11.2015 08:00 (UTC)","1166","n/e"
"Finland (FI)","22.11.2015 08:00 - 22.11.2015 09:00 (UTC)","1367","n/e"
"Finland (FI)","22.11.2015 09:00 - 22.11.2015 10:00 (UTC)","1511","n/e"
"Finland (FI)","22.11.2015 10:00 - 22.11.2015 11:00 (UTC)","1527","n/e"
"Finland (FI)","22.11.2015 11:00 - 22.11.2015 12:00 (UTC)","1554","n/e"
"Finland (FI)","22.11.2015 12:00 - 22.11.2015 13:00 (UTC)","1589","n/e"
"Finland (FI)","22.11.2015 13:00 - 22.11.2015 14:00 (UTC)","1524","n/e"
"Finland (FI)","22.11.2015 14:00 - 22.11.2015 15:00 (UTC)","1744","n/e"
"Finland (FI)","22.11.2015 15:00 - 22.11.2015 16:00 (UTC)","1847","n/e"
"Finland (FI)","22.11.2015 16:00 - 22.11.2015 17:00 (UTC)","1758","n/e"
"Finland (FI)","22.11.2015 17:00 - 22.11.2015 18:00 (UTC)","1682","n/e"
"Finland (FI)","22.11.2015 18:00 - 22.11.2015 19:00 (UTC)","1632","n/e"
"Finland (FI)","22.11.2015 19:00 - 22.11.2015 20:00 (UTC)","1538","n/e"
"Finland (FI)","22.11.2015 20:00 - 22.11.2015 21:00 (UTC)","1470","n/e"
"Finland (FI)","22.11.2015 21:00 - 22.11.2015 22:00 (UTC)","1353","n/e"
"Finland (FI)","22.11.2015 22:00 - 22.11.2015 23:00 (UTC)","1148","n/e"
"Finland (FI)","22.11.2015 23:00 - 23.11.2015 00:00 (UTC)","1068","n/e"
"Finland (FI)","23.11.2015 00:00 - 23.11.2015 01:00 (UTC)","1213","n/e"
"Finland (FI)","23.11.2015 01:00 - 23.11.2015 02:00 (UTC)","1200","n/e"
"Finland (FI)","23.11.2015 02:00 - 23.11.2015 03:00 (UTC)","1183","n/e"
"Finland (FI)","23.11.2015 03:00 - 23.11.2015 04:00 (UTC)","1342","n/e"
"Finland (FI)","23.11.2015 04:00 - 23.11.2015 05:00 (UTC)","1581","n/e"
"Finland (FI)","23.11.2015 05:00 - 23.11.2015 06:00 (UTC)","1984","n/e"
"Finland (FI)","23.11.2015 06:00 - 23.11.2015 07:00 (UTC)","2243","n/e"
"Finland (FI)","23.11.2015 07:00 - 23.11.2015 08:00 (UTC)","2110","n/e"
"Finland (FI)","23.11.2015 08:00 - 23.11.2015 09:00 (UTC)","2075","n/e"
"Finland (FI)","23.11.2015 09:00 - 23.11.2015 10:00 (UTC)","2134","n/e"
"Finland (FI)","23.11.2015 10:00 - 23.11.2015 11:00 (UTC)","2101","n/e"
"Finland (FI)","23.11.2015 11:00 - 23.11.2015 12:00 (UTC)","2105","n/e"
"Finland (FI)","23.11.2015 12:00 - 23.11.2015 13:00 (UTC)","2056","n/e"
"Finland (FI)","23.11.2015 13:00 - 23.11.2015 14:00 (UTC)","2025","n/e"
"Finland (FI)","23.11.2015 14:00 - 23.11.2015 15:00 (UTC)","2166","n/e"
"Finland (FI)","23.11.2015 15:00 - 23.11.2015 16:00 (UTC)","2206","n/e"
"Finland (FI)","23.11.2015 16:00 - 23.11.2015 17:00 (UTC)","2236","n/e"
"Finland (FI)","23.11.2015 17:00 - 23.11.2015 18:00 (UTC)","2121","n/e"
"Finland (FI)","23.11.2015 18:00 - 23.11.2015 19:00 (UTC)","2012","n/e"
"Finland (FI)","23.11.2015 19:00 - 23.11.2015 20:00 (UTC)","1774","n/e"
"Finland (FI)","23.11.2015 20:00 - 23.11.2015 21:00 (UTC)","1551","n/e"
"Finland (FI)","23.11.2015 21:00 - 23.11.2015 22:00 (UTC)","1266","n/e"
"Finland (FI)","23.11.2015 22:00 - 23.11.2015 23:00 (UTC)","1116","n/e"
"Finland (FI)","23.11.2015 23:00 - 24.11.2015 00:00 (UTC)","1171","n/e"
"Finland (FI)","24.11.2015 00:00 - 24.11.2015 01:00 (UTC)","1113","n/e"
"Finland (FI)","24.11.2015 01:00 - 24.11.2015 02:00 (UTC)","1053","n/e"
"Finland (FI)","24.11.2015 02:00 - 24.11.2015 03:00 (UTC)","1165","n/e"
"Finland (FI)","24.11.2015 03:00 - 24.11.2015 04:00 (UTC)","1298","n/e"
"Finland (FI)","24.11.2015 04:00 - 24.11.2015 05:00 (UTC)","1697","n/e"
"Finland (FI)","24.11.2015 05:00 - 24.11.2015 06:00 (UTC)","1979","n/e"
"Finland (FI)","24.11.2015 06:00 - 24.11.2015 07:00 (UTC)","1994","n/e"
"Finland (FI)","24.11.2015 07:00 - 24.11.2015 08:00 (UTC)","1952","n/e"
"Finland (FI)","24.11.2015 08:00 - 24.11.2015 09:00 (UTC)","1916","n/e"
"Finland (FI)","24.11.2015 09:00 - 24.11.2015 10:00 (UTC)","2026","n/e"
"Finland (FI)","24.11.2015 10:00 - 24.11.2015 11:00 (UTC)","2029","n/e"
"Finland (FI)","24.11.2015 11:00 - 24.11.2015 12:00 (UTC)","2046","n/e"
"Finland (FI)","24.11.2015 12:00 - 24.11.2015 13:00 (UTC)","2017","n/e"
"Finland (FI)","24.11.2015 13:00 - 24.11.2015 14:00 (UTC)","2045","n/e"
"Finland (FI)","24.11.2015 14:00 - 24.11.2015 15:00 (UTC)","2111","n/e"
"Finland (FI)","24.11.2015 15:00 - 24.11.2015 16:00 (UTC)","2119","n/e"
"Finland (FI)","24.11.2015 16:00 - 24.11.2015 17:00 (UTC)","2054","n/e"
"Finland (FI)","24.11.2015 17:00 - 24.11.2015 18:00 (UTC)","2058","n/e"
"Finland (FI)","24.11.2015 18:00 - 24.11.2015 19:00 (UTC)","1857","n/e"
"Finland (FI)","24.11.2015 19:00 - 24.11.2015 20:00 (UTC)","1421","n/e"
"Finland (FI)","24.11.2015 20:00 - 24.11.2015 21:00 (UTC)","1295","n/e"
"Finland (FI)","24.11.2015 21:00 - 24.11.2015 22:00 (UTC)","1233","n/e"
"Finland (FI)","24.11.2015 22:00 - 24.11.2015 23:00 (UTC)","1137","n/e"
"Finland (FI)","24.11.2015 23:00 - 25.11.2015 00:00 (UTC)","1054","n/e"
"Finland (FI)","25.11.2015 00:00 - 25.11.2015 01:00 (UTC)","1027","n/e"
"Finland (FI)","25.11.2015 01:00 - 25.11.2015 02:00 (UTC)","1025","n/e"
"Finland (FI)","25.11.2015 02:00 - 25.11.2015 03:00 (UTC)","1028","n/e"
"Finland (FI)","25.11.2015 03:00 - 25.11.2015 04:00 (UTC)","1185","n/e"
"Finland (FI)","25.11.2015 04:00 - 25.11.2015 05:00 (UTC)","1506","n/e"
"Finland (FI)","25.11.2015 05:00 - 25.11.2015 06:00 (UTC)","1935","n/e"
"Finland (FI)","25.11.2015 06:00 - 25.11.2015 07:00 (UTC)","2053","n/e"
"Finland (FI)","25.11.2015 07:00 - 25.11.2015 08:00 (UTC)","1983","n/e"
"Finland (FI)","25.11.2015 08:00 - 25.11.2015 09:00 (UTC)","1894","n/e"
"Finland (FI)","25.11.2015 09:00 - 25.11.2015 10:00 (UTC)","2119","n/e"
"Finland (FI)","25.11.2015 10:00 - 25.11.2015 11:00 (UTC)","2089","n/e"
"Finland (FI)","25.11.2015 11:00 - 25.11.2015 12:00 (UTC)","2046","n/e"
"Finland (FI)","25.11.2015 12:00 - 25.11.2015 13:00 (UTC)","2096","n/e"
"Finland (FI)","25.11.2015 13:00 - 25.11.2015 14:00 (UTC)","2127","n/e"
"Finland (FI)","25.11.2015 14:00 - 25.11.2015 15:00 (UTC)","2161","n/e"
"Finland (FI)","25.11.2015 15:00 - 25.11.2015 16:00 (UTC)","2154","n/e"
"Finland (FI)","25.11.2015 16:00 - 25.11.2015 17:00 (UTC)","1954","n/e"
"Finland (FI)","25.11.2015 17:00 - 25.11.2015 18:00 (UTC)","2029","n/e"
"Finland (FI)","25.11.2015 18:00 - 25.11.2015 19:00 (UTC)","1848","n/e"
"Finland (FI)","25.11.2015 19:00 - 25.11.2015 20:00 (UTC)","1594","n/e"
"Finland (FI)","25.11.2015 20:00 - 25.11.2015 21:00 (UTC)","1461","n/e"
"Finland (FI)","25.11.2015 21:00 - 25.11.2015 22:00 (UTC)","1257","n/e"
"Finland (FI)","25.11.2015 22:00 - 25.11.2015 23:00 (UTC)","1143","n/e"
"Finland (FI)","25.11.2015 23:00 - 26.11.2015 00:00 (UTC)","1146","n/e"
"Finland (FI)","26.11.2015 00:00 - 26.11.2015 01:00 (UTC)","1208","n/e"
"Finland (FI)","26.11.2015 01:00 - 26.11.2015 02:00 (UTC)","1167","n/e"
"Finland (FI)","26.11.2015 02:00 - 26.11.2015 03:00 (UTC)","1209","n/e"
"Finland (FI)","26.11.2015 03:00 - 26.11.2015 04:00 (UTC)","1331","n/e"
"Finland (FI)","26.11.2015 04:00 - 26.11.2015 05:00 (UTC)","1518","n/e"
"Finland (FI)","26.11.2015 05:00 - 26.11.2015 06:00 (UTC)","1833","n/e"
"Finland (FI)","26.11.2015 06:00 - 26.11.2015 07:00 (UTC)","2104","n/e"
"Finland (FI)","26.11.2015 07:00 - 26.11.2015 08:00 (UTC)","2134","n/e"
"Finland (FI)","26.11.2015 08:00 - 26.11.2015 09:00 (UTC)","2026","n/e"
"Finland (FI)","26.11.2015 09:00 - 26.11.2015 10:00 (UTC)","2116","n/e"
"Finland (FI)","26.11.2015 10:00 - 26.11.2015 11:00 (UTC)","1992","n/e"
"Finland (FI)","26.11.2015 11:00 - 26.11.2015 12:00 (UTC)","1951","n/e"
"Finland (FI)","26.11.2015 12:00 - 26.11.2015 13:00 (UTC)","1987","n/e"
"Finland (FI)","26.11.2015 13:00 - 26.11.2015 14:00 (UTC)","2025","n/e"
"Finland (FI)","26.11.2015 14:00 - 26.11.2015 15:00 (UTC)","2159","n/e"
"Finland (FI)","26.11.2015 15:00 - 26.11.2015 16:00 (UTC)","2087","n/e"
"Finland (FI)","26.11.2015 16:00 - 26.11.2015 17:00 (UTC)","2052","n/e"
"Finland (FI)","26.11.2015 17:00 - 26.11.2015 18:00 (UTC)","2041","n/e"
"Finland (FI)","26.11.2015 18:00 - 26.11.2015 19:00 (UTC)","1748","n/e"
"Finland (FI)","26.11.2015 19:00 - 26.11.2015 20:00 (UTC)","1524","n/e"
"Finland (FI)","26.11.2015 20:00 - 26.11.2015 21:00 (UTC)","1381","n/e"
"Finland (FI)","26.11.2015 21:00 - 26.11.2015 22:00 (UTC)","1222","n/e"
"Finland (FI)","26.11.2015 22:00 - 26.11.2015 23:00 (UTC)","1168","n/e"
"Finland (FI)","26.11.2015 23:00 - 27.11.2015 00:00 (UTC)","1222","n/e"
"Finland (FI)","27.11.2015 00:00 - 27.11.2015 01:00 (UTC)","1203","n/e"
"Finland (FI)","27.11.2015 01:00 - 27.11.2015 02:00 (UTC)","1188","n/e"
"Finland (FI)","27.11.2015 02:00 - 27.11.2015 03:00 (UTC)","1189","n/e"
"Finland (FI)","27.11.2015 03:00 - 27.11.2015 04:00 (UTC)","1335","n/e"
"Finland (FI)","27.11.2015 04:00 - 27.11.2015 05:00 (UTC)","1595","n/e"
"Finland (FI)","27.11.2015 05:00 - 27.11.2015 06:00 (UTC)","2013","n/e"
"Finland (FI)","27.11.2015 06:00 - 27.11.2015 07:00 (UTC)","2193","n/e"
"Finland (FI)","27.11.2015 07:00 - 27.11.2015 08:00 (UTC)","2157","n/e"
"Finland (FI)","27.11.2015 08:00 - 27.11.2015 09:00 (UTC)","1975","n/e"
"Finland (FI)","27.11.2015 09:00 - 27.11.2015 10:00 (UTC)","2055","n/e"
"Finland (FI)","27.11.2015 10:00 - 27.11.2015 11:00 (UTC)","2066","n/e"
"Finland (FI)","27.11.2015 11:00 - 27.11.2015 12:00 (UTC)","2105","n/e"
"Finland (FI)","27.11.2015 12:00 - 27.11.2015 13:00 (UTC)","2149","n/e"
"Finland (FI)","27.11.2015 13:00 - 27.11.2015 14:00 (UTC)","2209","n/e"
"Finland (FI)","27.11.2015 14:00 - 27.11.2015 15:00 (UTC)","2224","n/e"
"Finland (FI)","27.11.2015 15:00 - 27.11.2015 16:00 (UTC)","2219","n/e"
"Finland (FI)","27.11.2015 16:00 - 27.11.2015 17:00 (UTC)","2143","n/e"
"Finland (FI)","27.11.2015 17:00 - 27.11.2015 18:00 (UTC)","2020","n/e"
"Finland (FI)","27.11.2015 18:00 - 27.11.2015 19:00 (UTC)","1685","n/e"
"Finland (FI)","27.11.2015 19:00 - 27.11.2015 20:00 (UTC)","1450","n/e"
"Finland (FI)","27.11.2015 20:00 - 27.11.2015 21:00 (UTC)","1380","n/e"
"Finland (FI)","27.11.2015 21:00 - 27.11.2015 22:00 (UTC)","1426","n/e"
"Finland (FI)","27.11.2015 22:00 - 27.11.2015 23:00 (UTC)","1172","n/e"
"Finland (FI)","27.11.2015 23:00 - 28.11.2015 00:00 (UTC)","1322","n/e"
"Finland (FI)","28.11.2015 00:00 - 28.11.2015 01:00 (UTC)","1260","n/e"
"Finland (FI)","28.11.2015 01:00 - 28.11.2015 02:00 (UTC)","1187","n/e"
"Finland (FI)","28.11.2015 02:00 - 28.11.2015 03:00 (UTC)","1198","n/e"
"Finland (FI)","28.11.2015 03:00 - 28.11.2015 04:00 (UTC)","1303","n/e"
"Finland (FI)","28.11.2015 04:00 - 28.11.2015 05:00 (UTC)","1398","n/e"
"Finland (FI)","28.11.2015 05:00 - 28.11.2015 06:00 (UTC)","1458","n/e"
"Finland (FI)","28.11.2015 06:00 - 28.11.2015 07:00 (UTC)","1557","n/e"
"Finland (FI)","28.11.2015 07:00 - 28.11.2015 08:00 (UTC)","1609","n/e"
"Finland (FI)","28.11.2015 08:00 - 28.11.2015 09:00 (UTC)","1654","n/e"
"Finland (FI)","28.11.2015 09:00 - 28.11.2015 10:00 (UTC)","1723","n/e"
"Finland (FI)","28.11.2015 10:00 - 28.11.2015 11:00 (UTC)","1670","n/e"
"Finland (FI)","28.11.2015 11:00 - 28.11.2015 12:00 (UTC)","1679","n/e"
"Finland (FI)","28.11.2015 12:00 - 28.11.2015 13:00 (UTC)","1674","n/e"
"Finland (FI)","28.11.2015 13:00 - 28.11.2015 14:00 (UTC)","1710","n/e"
"Finland (FI)","28.11.2015 14:00 - 28.11.2015 15:00 (UTC)","1759","n/e"
"Finland (FI)","28.11.2015 15:00 - 28.11.2015 16:00 (UTC)","1905","n/e"
"Finland (FI)","28.11.2015 16:00 - 28.11.2015 17:00 (UTC)","1944","n/e"
"Finland (FI)","28.11.2015 17:00 - 28.11.2015 18:00 (UTC)","1937","n/e"
"Finland (FI)","28.11.2015 18:00 - 28.11.2015 19:00 (UTC)","1842","n/e"
"Finland (FI)","28.11.2015 19:00 - 28.11.2015 20:00 (UTC)","1798","n/e"
"Finland (FI)","28.11.2015 20:00 - 28.11.2015 21:00 (UTC)","1480","n/e"
"Finland (FI)","28.11.2015 21:00 - 28.11.2015 22:00 (UTC)","1449","n/e"
"Finland (FI)","28.11.2015 22:00 - 28.11.2015 23:00 (UTC)","1422","n/e"
"Finland (FI)","28.11.2015 23:00 - 29.11.2015 00:00 (UTC)","1288","n/e"
"Finland (FI)","29.11.2015 00:00 - 29.11.2015 01:00 (UTC)","1288","n/e"
"Finland (FI)","29.11.2015 01:00 - 29.11.2015 02:00 (UTC)","1216","n/e"
"Finland (FI)","29.11.2015 02:00 - 29.11.2015 03:00 (UTC)","1193","n/e"
"Finland (FI)","29.11.2015 03:00 - 29.11.2015 04:00 (UTC)","1199","n/e"
"Finland (FI)","29.11.2015 04:00 - 29.11.2015 05:00 (UTC)","1252","n/e"
"Finland (FI)","29.11.2015 05:00 - 29.11.2015 06:00 (UTC)","1467","n/e"
"Finland (FI)","29.11.2015 06:00 - 29.11.2015 07:00 (UTC)","1490","n/e"
"Finland (FI)","29.11.2015 07:00 - 29.11.2015 08:00 (UTC)","1481","n/e"
"Finland (FI)","29.11.2015 08:00 - 29.11.2015 09:00 (UTC)","1579","n/e"
"Finland (FI)","29.11.2015 09:00 - 29.11.2015 10:00 (UTC)","1621","n/e"
"Finland (FI)","29.11.2015 10:00 - 29.11.2015 11:00 (UTC)","1687","n/e"
"Finland (FI)","29.11.2015 11:00 - 29.11.2015 12:00 (UTC)","1689","n/e"
"Finland (FI)","29.11.2015 12:00 - 29.11.2015 13:00 (UTC)","1611","n/e"
"Finland (FI)","29.11.2015 13:00 - 29.11.2015 14:00 (UTC)","1605","n/e"
"Finland (FI)","29.11.2015 14:00 - 29.11.2015 15:00 (UTC)","1637","n/e"
"Finland (FI)","29.11.2015 15:00 - 29.11.2015 16:00 (UTC)","1789","n/e"
"Finland (FI)","29.11.2015 16:00 - 29.11.2015 17:00 (UTC)","1847","n/e"
"Finland (FI)","29.11.2015 17:00 - 29.11.2015 18:00 (UTC)","1863","n/e"
"Finland (FI)","29.11.2015 18:00 - 29.11.2015 19:00 (UTC)","1848","n/e"
"Finland (FI)","29.11.2015 19:00 - 29.11.2015 20:00 (UTC)","1600","n/e"
"Finland (FI)","29.11.2015 20:00 - 29.11.2015 21:00 (UTC)","1489","n/e"
"Finland (FI)","29.11.2015 21:00 - 29.11.2015 22:00 (UTC)","1393","n/e"
"Finland (FI)","29.11.2015 22:00 - 29.11.2015 23:00 (UTC)","1423","n/e"
"Finland (FI)","29.11.2015 23:00 - 30.11.2015 00:00 (UTC)","1526","n/e"
"Finland (FI)","30.11.2015 00:00 - 30.11.2015 01:00 (UTC)","1502","n/e"
"Finland (FI)","30.11.2015 01:00 - 30.11.2015 02:00 (UTC)","1458","n/e"
"Finland (FI)","30.11.2015 02:00 - 30.11.2015 03:00 (UTC)","1534","n/e"
"Finland (FI)","30.11.2015 03:00 - 30.11.2015 04:00 (UTC)","1495","n/e"
"Finland (FI)","30.11.2015 04:00 - 30.11.2015 05:00 (UTC)","1637","n/e"
"Finland (FI)","30.11.2015 05:00 - 30.11.2015 06:00 (UTC)","2103","n/e"
"Finland (FI)","30.11.2015 06:00 - 30.11.2015 07:00 (UTC)","2242","n/e"
"Finland (FI)","30.11.2015 07:00 - 30.11.2015 08:00 (UTC)","2201","n/e"
"Finland (FI)","30.11.2015 08:00 - 30.11.2015 09:00 (UTC)","1946","n/e"
"Finland (FI)","30.11.2015 09:00 - 30.11.2015 10:00 (UTC)","2177","n/e"
"Finland (FI)","30.11.2015 10:00 - 30.11.2015 11:00 (UTC)","2169","n/e"
"Finland (FI)","30.11.2015 11:00 - 30.11.2015 12:00 (UTC)","2221","n/e"
"Finland (FI)","30.11.2015 12:00 - 30.11.2015 13:00 (UTC)","2168","n/e"
"Finland (FI)","30.11.2015 13:00 - 30.11.2015 14:00 (UTC)","2217","n/e"
"Finland (FI)","30.11.2015 14:00 - 30.11.2015 15:00 (UTC)","2265","n/e"
"Finland (FI)","30.11.2015 15:00 - 30.11.2015 16:00 (UTC)","2240","n/e"
"Finland (FI)","30.11.2015 16:00 - 30.11.2015 17:00 (UTC)","2287","n/e"
"Finland (FI)","30.11.2015 17:00 - 30.11.2015 18:00 (UTC)","2254","n/e"
"Finland (FI)","30.11.2015 18:00 - 30.11.2015 19:00 (UTC)","2061","n/e"
"Finland (FI)","30.11.2015 19:00 - 30.11.2015 20:00 (UTC)","1761","n/e"
"Finland (FI)","30.11.2015 20:00 - 30.11.2015 21:00 (UTC)","1786","n/e"
"Finland (FI)","30.11.2015 21:00 - 30.11.2015 22:00 (UTC)","1667","n/e"
"Finland (FI)","30.11.2015 22:00 - 30.11.2015 23:00 (UTC)","1569","n/e"
"Finland (FI)","30.11.2015 23:00 - 01.12.2015 00:00 (UTC)","1795","n/e"
"Finland (FI)","01.12.2015 00:00 - 01.12.2015 01:00 (UTC)","1808","n/e"
"Finland (FI)","01.12.2015 01:00 - 01.12.2015 02:00 (UTC)","1729","n/e"
"Finland (FI)","01.12.2015 02:00 - 01.12.2015 03:00 (UTC)","1751","n/e"
"Finland (FI)","01.12.2015 03:00 - 01.12.2015 04:00 (UTC)","1782","n/e"
"Finland (FI)","01.12.2015 04:00 - 01.12.2015 05:00 (UTC)","1879","n/e"
"Finland (FI)","01.12.2015 05:00 - 01.12.2015 06:00 (UTC)","2097","n/e"
"Finland (FI)","01.12.2015 06:00 - 01.12.2015 07:00 (UTC)","2233","n/e"
"Finland (FI)","01.12.2015 07:00 - 01.12.2015 08:00 (UTC)","2152","n/e"
"Finland (FI)","01.12.2015 08:00 - 01.12.2015 09:00 (UTC)","2159","n/e"
"Finland (FI)","01.12.2015 09:00 - 01.12.2015 10:00 (UTC)","2000","n/e"
"Finland (FI)","01.12.2015 10:00 - 01.12.2015 11:00 (UTC)","2065","n/e"
"Finland (FI)","01.12.2015 11:00 - 01.12.2015 12:00 (UTC)","2117","n/e"
"Finland (FI)","01.12.2015 12:00 - 01.12.2015 13:00 (UTC)","2123","n/e"
"Finland (FI)","01.12.2015 13:00 - 01.12.2015 14:00 (UTC)","2197","n/e"
"Finland (FI)","01.12.2015 14:00 - 01.12.2015 15:00 (UTC)","2280","n/e"
"Finland (FI)","01.12.2015 15:00 - 01.12.2015 16:00 (UTC)","2281","n/e"
"Finland (FI)","01.12.2015 16:00 - 01.12.2015 17:00 (UTC)","2244","n/e"
"Finland (FI)","01.12.2015 17:00 - 01.12.2015 18:00 (UTC)","2266","n/e"
"Finland (FI)","01.12.2015 18:00 - 01.12.2015 19:00 (UTC)","2139","n/e"
"Finland (FI)","01.12.2015 19:00 - 01.12.2015 20:00 (UTC)","2112","n/e"
"Finland (FI)","01.12.2015 20:00 - 01.12.2015 21:00 (UTC)","2092","n/e"
"Finland (FI)","01.12.2015 21:00 - 01.12.2015 22:00 (UTC)","1995","n/e"
"Finland (FI)","01.12.2015 22:00 - 01.12.2015 23:00 (UTC)","1899","n/e"
